tarjeta_id,cliente_id,tipo_tarjeta,limite_credito,fecha_emision,activa
T00993,C0653,Mastercard Crédito,200000,2021-09-10,1
T00994,C0654,Visa Débito,0,2022-01-30,0
T00995,C0654,Visa Crédito,1000000,2020-06-02,1
T00996,C0654,Mastercard Crédito,500000,2020-06-23,0
T00997,C0655,Mastercard Crédito,1000000,2018-11-16,1
T00998,C0655,Visa Crédito,50000,2021-10-11,0
T00999,C0656,Visa Crédito,500000,2022-03-27,1
T01000,C0657,Visa Crédito,50000,2021-10-05,1
T01001,C0658,Mastercard Crédito,1000000,2022-12-16,1
T01002,C0658,Mastercard Crédito,200000,2018-03-11,0
T01003,C0659,Visa Débito,0,2019-11-23,1
T01004,C0659,Visa Crédito,50000,2023-07-29,1
T01005,C0659,Visa Débito,0,2022-04-21,0
T01006,C0660,Mastercard Crédito,100000,2023-07-17,0
T01007,C0661,Visa Débito,0,2023-10-07,1
T01008,C0662,Amex Crédito,100000,2022-08-30,1
T01009,C0663,Mastercard Crédito,100000,2021-11-21,1
T01010,C0663,Visa Débito,0,2022-06-26,1
T01011,C0664,Visa Crédito,200000,2021-01-12,1
T01012,C0665,Amex Crédito,1000000,2022-09-12,1
T01013,C0665,Visa Débito,0,2019-01-11,1
T01014,C0665,Mastercard Crédito,100000,2020-06-12,1
T01015,C0666,Amex Crédito,200000,2021-07-07,1
T01016,C0666,Mastercard Crédito,1000000,2022-06-14,0
T01017,C0667,Visa Crédito,500000,2022-12-22,1
T01018,C0668,Mastercard Crédito,50000,2022-09-04,1
T01019,C0669,Visa Débito,0,2018-06-10,1
T01020,C0670,Visa Crédito,100000,2022-02-07,1
T01021,C0671,Visa Débito,0,2020-04-02,1
T01022,C0672,Visa Crédito,500000,2022-02-08,1
T01023,C0673,Mastercard Crédito,1000000,2020-02-20,1
T01024,C0673,Visa Crédito,200000,2021-12-29,0
T01025,C0674,Visa Débito,0,2019-01-11,1
T01026,C0674,Amex Crédito,1000000,2023-10-24,1
T01027,C0675,Amex Crédito,500000,2021-04-25,1
T01028,C0675,Amex Crédito,500000,2018-09-11,1
T01029,C0675,Visa Débito,0,2020-11-14,1
T01030,C0676,Mastercard Crédito,50000,2019-03-16,1
T01031,C0677,Visa Crédito,50000,2019-12-22,1
T01032,C0677,Mastercard Crédito,1000000,2019-09-30,1
T01033,C0678,Visa Crédito,1000000,2022-08-22,1
T01034,C0678,Amex Crédito,500000,2019-04-26,1
T01035,C0679,Visa Crédito,50000,2021-12-18,1
T01036,C0679,Visa Crédito,1000000,2021-08-20,1
T01037,C0680,Mastercard Crédito,100000,2018-03-09,1
T01038,C0681,Mastercard Crédito,100000,2019-04-05,0
T01039,C0682,Visa Crédito,500000,2021-05-21,1
T01040,C0682,Mastercard Crédito,50000,2022-05-08,1
T01041,C0683,Visa Crédito,50000,2018-06-28,1
T01042,C0684,Visa Crédito,1000000,2019-10-31,1
T01043,C0684,Mastercard Crédito,500000,2021-06-23,1
T01044,C0685,Visa Débito,0,2023-08-17,1
T01045,C0685,Visa Débito,0,2021-02-22,1
T01046,C0686,Visa Crédito,100000,2020-07-09,1
T01047,C0686,Mastercard Crédito,200000,2020-06-19,1
T01048,C0687,Visa Débito,0,2022-11-10,0
T01049,C0688,Mastercard Crédito,1000000,2021-04-09,0
T01050,C0689,Visa Débito,0,2023-09-27,1
T01051,C0689,Mastercard Crédito,200000,2018-06-22,1
T01052,C0690,Visa Crédito,100000,2020-11-05,1
T01053,C0691,Visa Crédito,200000,2020-12-25,1
T01054,C0691,Visa Crédito,200000,2019-09-18,1
T01055,C0691,Visa Crédito,50000,2020-07-28,1
T01056,C0692,Visa Crédito,500000,2023-10-16,1
T01057,C0692,Visa Débito,0,2022-07-29,1
T01058,C0693,Mastercard Crédito,200000,2018-07-25,1
T01059,C0694,Visa Crédito,200000,2018-09-06,1
T01060,C0695,Mastercard Crédito,200000,2019-12-03,1
T01061,C0696,Visa Crédito,200000,2020-09-22,1
T01062,C0696,Visa Crédito,100000,2019-03-29,1
T01063,C0697,Visa Débito,0,2021-10-24,1
T01064,C0698,Amex Crédito,50000,2020-04-29,1
T01065,C0699,Visa Débito,0,2021-06-04,0
T01066,C0700,Mastercard Crédito,50000,2023-02-12,1
T01067,C0700,Visa Crédito,50000,2021-02-16,1
T01068,C0701,Mastercard Crédito,500000,2023-06-26,1
T01069,C0702,Visa Débito,0,2023-09-24,1
T01070,C0703,Visa Débito,0,2021-10-30,1
T01071,C0704,Visa Crédito,200000,2019-12-15,1
T01072,C0704,Visa Débito,0,2020-05-13,1
T01073,C0705,Amex Crédito,100000,2023-01-17,1
T01074,C0706,Mastercard Crédito,200000,2018-12-07,0
T01075,C0707,Mastercard Crédito,500000,2023-09-18,1
T01076,C0707,Mastercard Crédito,100000,2021-09-15,1
T01077,C0707,Mastercard Crédito,200000,2018-09-01,1
T01078,C0708,Visa Crédito,200000,2020-05-05,1
T01079,C0709,Visa Crédito,200000,2022-09-13,1
T01080,C0710,Mastercard Crédito,50000,2019-06-06,1
T01081,C0710,Mastercard Crédito,200000,2023-12-11,1
T01082,C0711,Visa Débito,0,2023-04-13,1
T01083,C0711,Amex Crédito,100000,2019-10-23,1
T01084,C0712,Visa Débito,0,2018-11-16,1
T01085,C0713,Visa Débito,0,2022-11-03,1
T01086,C0714,Mastercard Crédito,200000,2022-10-09,1
T01087,C0715,Mastercard Crédito,100000,2021-10-25,1
T01088,C0715,Visa Crédito,500000,2018-03-02,1
T01089,C0716,Visa Débito,0,2021-06-21,1
T01090,C0717,Visa Crédito,50000,2019-04-19,1
T01091,C0718,Visa Crédito,50000,2020-06-22,1
T01092,C0719,Visa Crédito,1000000,2020-12-26,1
T01093,C0719,Mastercard Crédito,50000,2019-11-23,1
T01094,C0720,Visa Débito,0,2019-10-08,0
T01095,C0720,Visa Crédito,500000,2019-05-31,1
T01096,C0720,Mastercard Crédito,1000000,2022-07-22,0
T01097,C0721,Visa Crédito,1000000,2022-06-17,1
T01098,C0721,Amex Crédito,50000,2021-06-24,1
T01099,C0721,Amex Crédito,200000,2019-09-20,1
T01100,C0722,Mastercard Crédito,200000,2023-10-22,1
T01101,C0723,Visa Débito,0,2023-07-03,1
T01102,C0724,Visa Débito,0,2021-09-30,1
T01103,C0725,Visa Crédito,50000,2021-11-07,1
T01104,C0726,Visa Débito,0,2022-04-26,1
T01105,C0727,Visa Débito,0,2021-09-30,1
T01106,C0727,Amex Crédito,1000000,2022-04-02,1
T01107,C0727,Visa Débito,0,2019-04-29,1
T01108,C0728,Visa Débito,0,2021-02-24,1
T01109,C0728,Visa Débito,0,2019-02-27,1
T01110,C0729,Mastercard Crédito,50000,2020-04-12,1
T01111,C0729,Visa Crédito,50000,2023-05-22,1
T01112,C0729,Visa Crédito,500000,2021-05-23,1
T01113,C0730,Mastercard Crédito,100000,2019-01-10,1
T01114,C0730,Visa Crédito,50000,2020-07-02,1
T01115,C0730,Mastercard Crédito,100000,2022-10-20,1
T01116,C0731,Visa Débito,0,2021-11-14,1
T01117,C0731,Mastercard Crédito,50000,2023-09-30,1
T01118,C0731,Mastercard Crédito,500000,2020-09-14,1
T01119,C0732,Mastercard Crédito,50000,2018-04-09,1
T01120,C0732,Visa Crédito,1000000,2020-01-16,1
T01121,C0733,Mastercard Crédito,200000,2020-02-25,1
T01122,C0733,Amex Crédito,1000000,2021-03-21,1
T01123,C0733,Visa Crédito,200000,2020-06-13,0
T01124,C0734,Visa Crédito,500000,2022-12-02,1
T01125,C0734,Mastercard Crédito,100000,2019-06-03,1
T01126,C0735,Mastercard Crédito,1000000,2022-04-08,1
T01127,C0736,Amex Crédito,50000,2020-02-15,0
T01128,C0737,Visa Crédito,500000,2019-08-29,1
T01129,C0738,Mastercard Crédito,1000000,2021-09-28,1
T01130,C0738,Visa Débito,0,2021-10-08,1
T01131,C0739,Visa Débito,0,2018-08-14,1
T01132,C0740,Mastercard Crédito,1000000,2021-05-19,0
T01133,C0741,Visa Débito,0,2023-05-07,1
T01134,C0741,Mastercard Crédito,50000,2020-08-26,0
T01135,C0742,Visa Débito,0,2020-12-16,1
T01136,C0742,Visa Crédito,500000,2020-10-22,1
T01137,C0742,Mastercard Crédito,50000,2019-12-31,1
T01138,C0743,Mastercard Crédito,50000,2022-10-02,1
T01139,C0744,Mastercard Crédito,50000,2018-11-15,1
T01140,C0745,Visa Crédito,1000000,2020-08-01,0
T01141,C0746,Visa Débito,0,2019-02-23,1
T01142,C0746,Mastercard Crédito,100000,2023-07-19,1
T01143,C0747,Visa Crédito,50000,2021-02-26,1
T01144,C0748,Mastercard Crédito,50000,2021-12-21,1
T01145,C0748,Mastercard Crédito,50000,2021-04-30,1
T01146,C0749,Visa Débito,0,2018-02-17,1
T01147,C0749,Visa Crédito,50000,2020-01-24,1
T01148,C0750,Visa Débito,0,2019-07-08,1
T01149,C0751,Amex Crédito,500000,2019-07-02,1
T01150,C0751,Visa Crédito,50000,2023-01-17,1
T01151,C0751,Mastercard Crédito,50000,2018-02-18,1
T01152,C0752,Mastercard Crédito,1000000,2023-09-03,1
T01153,C0753,Mastercard Crédito,1000000,2020-10-14,1
T01154,C0753,Mastercard Crédito,100000,2022-11-11,1
T01155,C0754,Amex Crédito,1000000,2023-10-15,1
T01156,C0755,Visa Débito,0,2018-01-16,1
T01157,C0756,Mastercard Crédito,1000000,2019-11-21,1
T01158,C0756,Mastercard Crédito,500000,2021-04-27,1
T01159,C0757,Visa Crédito,50000,2018-03-03,1
T01160,C0757,Visa Débito,0,2022-06-15,1
T01161,C0758,Mastercard Crédito,100000,2020-06-04,1
T01162,C0758,Visa Crédito,500000,2021-05-20,1
T01163,C0758,Visa Débito,0,2023-10-10,1
T01164,C0759,Mastercard Crédito,500000,2019-11-25,1
T01165,C0760,Mastercard Crédito,100000,2018-05-10,1
T01166,C0761,Visa Débito,0,2018-02-24,1
T01167,C0761,Mastercard Crédito,1000000,2021-05-05,1
T01168,C0762,Mastercard Crédito,100000,2020-01-28,1
T01169,C0763,Visa Débito,0,2018-06-02,1
T01170,C0763,Mastercard Crédito,500000,2019-03-03,1
T01171,C0763,Visa Débito,0,2021-02-09,1
T01172,C0764,Amex Crédito,200000,2020-08-14,1
T01173,C0764,Visa Débito,0,2021-07-27,1
T01174,C0765,Visa Débito,0,2019-12-04,1
T01175,C0766,Visa Crédito,100000,2023-11-03,1
T01176,C0767,Visa Débito,0,2021-02-08,1
T01177,C0767,Mastercard Crédito,500000,2020-10-01,1
T01178,C0768,Visa Débito,0,2019-11-18,1
T01179,C0769,Amex Crédito,1000000,2022-08-21,1
T01180,C0770,Mastercard Crédito,1000000,2021-09-20,1
T01181,C0770,Mastercard Crédito,200000,2021-03-02,1
T01182,C0771,Visa Débito,0,2021-07-16,1
T01183,C0771,Mastercard Crédito,500000,2023-02-07,1
T01184,C0772,Visa Débito,0,2023-09-05,1
T01185,C0773,Mastercard Crédito,200000,2022-04-12,1
T01186,C0773,Mastercard Crédito,1000000,2023-11-05,1
T01187,C0774,Visa Crédito,500000,2018-10-13,1
T01188,C0774,Visa Débito,0,2021-12-16,1
T01189,C0774,Amex Crédito,50000,2022-03-24,1
T01190,C0775,Visa Crédito,50000,2018-11-27,1
T01191,C0776,Visa Crédito,1000000,2023-05-11,1
T01192,C0777,Mastercard Crédito,200000,2021-01-24,1
T01193,C0778,Visa Crédito,1000000,2021-04-09,1
T01194,C0778,Visa Crédito,1000000,2022-08-17,1
T01195,C0779,Visa Débito,0,2018-02-17,1
T01196,C0780,Mastercard Crédito,200000,2023-04-04,1
T01197,C0780,Visa Crédito,500000,2023-09-21,1
T01198,C0781,Visa Crédito,500000,2020-02-29,1
T01199,C0782,Visa Débito,0,2022-03-24,1
T01200,C0783,Amex Crédito,50000,2018-01-21,1
T01201,C0783,Mastercard Crédito,500000,2018-09-22,0
T01202,C0784,Visa Crédito,50000,2020-08-26,1
T01203,C0785,Visa Crédito,1000000,2018-03-25,1
T01204,C0786,Visa Débito,0,2018-08-11,1
T01205,C0786,Visa Débito,0,2021-04-07,1
T01206,C0787,Visa Débito,0,2019-08-31,0
T01207,C0787,Visa Crédito,1000000,2020-07-08,1
T01208,C0787,Visa Débito,0,2023-04-30,1
T01209,C0788,Visa Débito,0,2021-03-30,0
T01210,C0789,Mastercard Crédito,50000,2020-02-17,1
T01211,C0789,Visa Crédito,200000,2018-06-16,1
T01212,C0790,Visa Crédito,500000,2023-06-13,1
T01213,C0790,Mastercard Crédito,100000,2022-07-14,1
T01214,C0791,Visa Débito,0,2021-11-12,1
T01215,C0792,Visa Débito,0,2023-11-28,1
T01216,C0792,Visa Débito,0,2023-01-27,1
T01217,C0793,Mastercard Crédito,50000,2022-05-23,1
T01218,C0794,Mastercard Crédito,500000,2018-10-27,1
T01219,C0794,Mastercard Crédito,500000,2018-09-06,1
T01220,C0795,Visa Débito,0,2019-12-25,1
T01221,C0796,Mastercard Crédito,200000,2022-06-30,1
T01222,C0797,Visa Débito,0,2018-02-19,1
T01223,C0797,Visa Débito,0,2023-01-12,1
T01224,C0798,Mastercard Crédito,1000000,2021-01-09,1
T01225,C0799,Visa Crédito,100000,2018-07-23,1
T01226,C0800,Amex Crédito,50000,2022-01-04,1
T01227,C0801,Visa Débito,0,2019-10-19,1
T01228,C0801,Visa Crédito,200000,2019-06-20,1
T01229,C0802,Visa Débito,0,2021-09-07,1
T01230,C0802,Visa Débito,0,2020-07-19,1
T01231,C0803,Visa Débito,0,2023-04-01,1
T01232,C0804,Visa Crédito,500000,2020-06-15,1
T01233,C0805,Mastercard Crédito,200000,2019-09-23,1
T01234,C0805,Mastercard Crédito,1000000,2019-10-16,1
T01235,C0806,Visa Crédito,1000000,2020-07-20,1
T01236,C0807,Mastercard Crédito,500000,2023-05-26,1
T01237,C0808,Amex Crédito,50000,2023-10-20,1
T01238,C0808,Mastercard Crédito,200000,2022-02-09,1
T01239,C0809,Amex Crédito,1000000,2019-01-11,1
T01240,C0810,Visa Débito,0,2019-12-09,1
T01241,C0810,Visa Crédito,50000,2018-02-20,1
T01242,C0811,Mastercard Crédito,100000,2020-12-08,1
T01243,C0812,Visa Crédito,1000000,2023-05-25,1
T01244,C0812,Visa Débito,0,2021-10-27,1
T01245,C0813,Visa Débito,0,2019-11-16,1
T01246,C0813,Mastercard Crédito,200000,2023-09-08,1
T01247,C0814,Visa Crédito,1000000,2018-04-24,1
T01248,C0815,Visa Crédito,200000,2018-09-18,0
T01249,C0816,Visa Débito,0,2023-03-25,1
T01250,C0817,Visa Débito,0,2021-11-23,1
T01251,C0818,Visa Débito,0,2022-05-25,1
T01252,C0818,Visa Débito,0,2022-06-19,1
T01253,C0819,Visa Débito,0,2018-07-25,1
T01254,C0819,Visa Débito,0,2022-05-15,1
T01255,C0820,Mastercard Crédito,500000,2023-04-19,1
T01256,C0821,Amex Crédito,1000000,2018-06-08,1
T01257,C0822,Visa Débito,0,2022-03-23,1
T01258,C0823,Visa Crédito,200000,2022-02-10,1
T01259,C0824,Visa Crédito,1000000,2022-04-11,1
T01260,C0825,Mastercard Crédito,1000000,2023-07-06,1
T01261,C0826,Mastercard Crédito,200000,2018-03-14,1
T01262,C0826,Visa Débito,0,2021-08-16,1
T01263,C0827,Amex Crédito,50000,2019-10-17,1
T01264,C0827,Visa Débito,0,2021-09-13,1
T01265,C0828,Visa Crédito,100000,2018-09-30,1
T01266,C0828,Visa Crédito,100000,2021-01-16,1
T01267,C0829,Visa Crédito,100000,2019-02-16,0
T01268,C0830,Visa Débito,0,2021-11-04,1
T01269,C0831,Visa Crédito,100000,2023-12-08,0
T01270,C0832,Mastercard Crédito,100000,2022-07-15,1
T01271,C0833,Visa Crédito,500000,2020-04-09,1
T01272,C0833,Mastercard Crédito,200000,2019-07-04,0
T01273,C0834,Mastercard Crédito,1000000,2020-04-25,0
T01274,C0834,Visa Débito,0,2018-02-13,1
T01275,C0835,Visa Crédito,200000,2020-11-13,1
T01276,C0836,Mastercard Crédito,500000,2023-01-30,1
T01277,C0836,Visa Crédito,1000000,2019-03-14,1
T01278,C0837,Amex Crédito,50000,2022-04-29,1
T01279,C0838,Visa Crédito,500000,2022-06-01,1
T01280,C0839,Visa Débito,0,2019-06-17,1
T01281,C0839,Visa Crédito,100000,2022-06-03,0
T01282,C0840,Visa Crédito,50000,2022-04-01,1
T01283,C0840,Visa Débito,0,2020-03-24,1
T01284,C0841,Visa Crédito,1000000,2021-07-04,1
T01285,C0841,Mastercard Crédito,500000,2023-06-28,0
T01286,C0842,Visa Débito,0,2023-12-19,1
T01287,C0842,Amex Crédito,200000,2021-08-26,1
T01288,C0843,Visa Débito,0,2021-05-02,1
T01289,C0843,Visa Crédito,500000,2019-11-06,0
T01290,C0844,Visa Débito,0,2023-11-17,0
T01291,C0845,Visa Débito,0,2021-07-07,0
T01292,C0845,Visa Crédito,50000,2018-12-25,1
T01293,C0845,Mastercard Crédito,500000,2021-05-10,1
T01294,C0846,Mastercard Crédito,200000,2019-01-27,1
T01295,C0847,Mastercard Crédito,1000000,2023-07-23,1
T01296,C0848,Visa Crédito,1000000,2023-08-08,1
T01297,C0849,Visa Crédito,500000,2019-10-13,1
T01298,C0849,Visa Débito,0,2023-03-29,1
T01299,C0850,Visa Crédito,50000,2018-09-13,1
T01300,C0851,Visa Débito,0,2022-07-06,1
T01301,C0852,Visa Crédito,500000,2023-11-05,1
T01302,C0852,Amex Crédito,1000000,2019-08-11,1
T01303,C0853,Visa Crédito,100000,2023-12-16,1
T01304,C0854,Visa Crédito,200000,2020-08-07,1
T01305,C0854,Visa Crédito,500000,2021-10-22,1
T01306,C0854,Visa Débito,0,2023-05-15,1
T01307,C0855,Visa Débito,0,2023-04-04,0
T01308,C0856,Mastercard Crédito,200000,2021-12-09,0
T01309,C0857,Visa Crédito,50000,2021-06-18,1
T01310,C0857,Visa Crédito,500000,2019-05-24,1
T01311,C0858,Mastercard Crédito,500000,2022-07-29,1
T01312,C0858,Visa Débito,0,2018-12-14,1
T01313,C0859,Mastercard Crédito,200000,2022-05-05,0
T01314,C0860,Visa Crédito,500000,2023-02-13,1
T01315,C0860,Visa Débito,0,2018-12-21,0
T01316,C0861,Visa Débito,0,2018-06-17,0
T01317,C0861,Visa Débito,0,2022-06-08,1
T01318,C0861,Mastercard Crédito,1000000,2018-05-09,1
T01319,C0862,Amex Crédito,1000000,2019-01-04,1
T01320,C0862,Visa Crédito,200000,2018-08-26,1
T01321,C0862,Visa Crédito,1000000,2022-08-01,0
T01322,C0863,Mastercard Crédito,100000,2018-12-21,1
T01323,C0864,Visa Débito,0,2021-06-08,1
T01324,C0864,Mastercard Crédito,500000,2019-10-25,1
T01325,C0865,Visa Crédito,100000,2018-05-10,1
T01326,C0866,Mastercard Crédito,1000000,2018-04-17,1
T01327,C0866,Amex Crédito,50000,2021-03-03,1
T01328,C0867,Visa Débito,0,2019-05-27,1
T01329,C0868,Mastercard Crédito,200000,2023-08-27,1
T01330,C0869,Visa Débito,0,2018-08-22,1
T01331,C0870,Mastercard Crédito,50000,2021-02-09,1
T01332,C0871,Visa Débito,0,2021-06-22,1
T01333,C0871,Visa Crédito,100000,2021-08-03,1
T01334,C0872,Visa Crédito,200000,2022-08-04,1
T01335,C0872,Mastercard Crédito,1000000,2023-01-20,1
T01336,C0873,Visa Débito,0,2023-09-23,1
T01337,C0874,Visa Crédito,100000,2021-05-29,1
T01338,C0875,Visa Crédito,200000,2020-04-20,1
T01339,C0876,Mastercard Crédito,50000,2020-03-03,1
T01340,C0877,Visa Débito,0,2018-10-20,1
T01341,C0877,Visa Crédito,500000,2021-05-26,1
T01342,C0877,Visa Crédito,200000,2020-11-03,1
T01343,C0878,Visa Débito,0,2023-09-20,1
T01344,C0878,Visa Débito,0,2018-08-30,1
T01345,C0879,Mastercard Crédito,100000,2020-02-22,1
T01346,C0880,Amex Crédito,100000,2020-01-24,1
T01347,C0881,Visa Débito,0,2019-08-03,1
T01348,C0882,Visa Crédito,500000,2021-03-03,1
T01349,C0883,Mastercard Crédito,200000,2018-06-19,1
T01350,C0884,Visa Débito,0,2020-01-10,0
T01351,C0884,Amex Crédito,50000,2021-08-18,1
T01352,C0885,Mastercard Crédito,200000,2018-08-19,1
T01353,C0885,Visa Débito,0,2019-08-16,1
T01354,C0886,Visa Crédito,200000,2023-10-31,1
T01355,C0887,Visa Débito,0,2023-05-24,1
T01356,C0888,Mastercard Crédito,200000,2021-05-08,1
T01357,C0889,Visa Débito,0,2018-04-09,1
T01358,C0890,Amex Crédito,500000,2023-11-06,1
T01359,C0890,Mastercard Crédito,200000,2022-07-18,1
T01360,C0891,Mastercard Crédito,1000000,2018-12-12,1
T01361,C0891,Mastercard Crédito,1000000,2020-11-03,1
T01362,C0892,Visa Crédito,50000,2020-09-08,1
T01363,C0893,Mastercard Crédito,100000,2023-06-15,0
T01364,C0893,Mastercard Crédito,100000,2019-06-17,1
T01365,C0893,Mastercard Crédito,50000,2021-02-09,1
T01366,C0894,Visa Crédito,100000,2020-09-22,1
T01367,C0894,Mastercard Crédito,1000000,2019-09-16,1
T01368,C0895,Visa Débito,0,2021-06-20,1
T01369,C0896,Mastercard Crédito,50000,2019-07-08,1
T01370,C0897,Visa Crédito,500000,2023-01-08,1
T01371,C0897,Visa Crédito,50000,2018-04-09,1
T01372,C0898,Visa Débito,0,2021-05-07,1
T01373,C0898,Visa Débito,0,2020-10-01,1
T01374,C0898,Amex Crédito,1000000,2022-09-02,1
T01375,C0899,Visa Crédito,50000,2023-08-18,0
T01376,C0900,Visa Crédito,100000,2023-03-03,1
T01377,C0900,Visa Crédito,100000,2023-06-20,0
T01378,C0901,Visa Débito,0,2020-02-22,1
T01379,C0901,Visa Débito,0,2023-11-14,1
T01380,C0902,Visa Crédito,100000,2023-08-12,1
T01381,C0903,Mastercard Crédito,100000,2023-03-26,1
T01382,C0903,Visa Débito,0,2018-12-27,1
T01383,C0904,Visa Crédito,50000,2018-10-06,0
T01384,C0905,Mastercard Crédito,100000,2023-08-28,1
T01385,C0905,Visa Débito,0,2020-02-02,1
T01386,C0906,Mastercard Crédito,100000,2022-02-07,1
T01387,C0907,Visa Crédito,50000,2019-01-28,1
T01388,C0907,Visa Crédito,50000,2020-11-01,0
T01389,C0908,Visa Crédito,50000,2018-09-07,1
T01390,C0908,Mastercard Crédito,50000,2020-11-28,1
T01391,C0909,Amex Crédito,100000,2021-04-02,1
T01392,C0910,Amex Crédito,100000,2023-12-11,1
T01393,C0911,Visa Crédito,1000000,2022-10-06,1
T01394,C0912,Mastercard Crédito,100000,2021-10-28,1
T01395,C0913,Visa Débito,0,2023-01-12,1
T01396,C0914,Amex Crédito,1000000,2022-07-30,1
T01397,C0915,Amex Crédito,200000,2023-03-21,1
T01398,C0916,Visa Crédito,100000,2021-08-14,1
T01399,C0916,Visa Crédito,1000000,2021-09-19,1
T01400,C0917,Mastercard Crédito,500000,2018-06-09,1
T01401,C0917,Visa Débito,0,2020-06-22,0
T01402,C0918,Visa Crédito,1000000,2021-12-02,1
T01403,C0919,Mastercard Crédito,50000,2022-06-16,1
T01404,C0920,Amex Crédito,50000,2020-03-02,1
T01405,C0921,Mastercard Crédito,100000,2023-02-01,1
T01406,C0922,Visa Débito,0,2018-03-08,1
T01407,C0922,Amex Crédito,200000,2023-06-26,0
T01408,C0923,Mastercard Crédito,50000,2018-09-02,1
T01409,C0924,Visa Crédito,100000,2022-04-06,0
T01410,C0925,Visa Débito,0,2023-08-05,1
T01411,C0925,Visa Débito,0,2023-10-15,1
T01412,C0926,Visa Crédito,500000,2023-07-15,1
T01413,C0926,Amex Crédito,1000000,2023-04-25,1
T01414,C0927,Visa Débito,0,2022-01-19,0
T01415,C0928,Visa Débito,0,2018-03-21,1
T01416,C0929,Mastercard Crédito,50000,2019-02-27,1
T01417,C0930,Visa Débito,0,2021-11-04,1
T01418,C0930,Amex Crédito,50000,2020-01-10,1
T01419,C0931,Amex Crédito,1000000,2023-10-30,1
T01420,C0931,Mastercard Crédito,100000,2019-05-21,1
T01421,C0931,Mastercard Crédito,100000,2021-10-26,1
T01422,C0932,Mastercard Crédito,1000000,2020-12-07,1
T01423,C0933,Visa Débito,0,2020-12-15,1
T01424,C0933,Mastercard Crédito,50000,2018-03-20,1
T01425,C0934,Visa Débito,0,2021-09-01,1
T01426,C0935,Visa Crédito,500000,2020-05-02,1
T01427,C0936,Visa Crédito,50000,2019-04-11,1
T01428,C0937,Amex Crédito,500000,2022-09-11,1
T01429,C0938,Mastercard Crédito,500000,2019-09-27,1
T01430,C0939,Amex Crédito,500000,2021-12-02,1
T01431,C0940,Mastercard Crédito,100000,2022-03-18,1
T01432,C0941,Visa Débito,0,2023-06-18,1
T01433,C0941,Amex Crédito,200000,2020-06-26,0
T01434,C0941,Mastercard Crédito,50000,2020-07-04,1
T01435,C0942,Visa Débito,0,2020-05-10,1
T01436,C0942,Visa Débito,0,2021-06-14,1
T01437,C0943,Visa Débito,0,2021-04-22,1
T01438,C0943,Visa Crédito,1000000,2019-04-21,1
T01439,C0944,Amex Crédito,1000000,2018-11-12,1
T01440,C0944,Visa Débito,0,2023-12-11,1
T01441,C0945,Mastercard Crédito,100000,2019-08-23,1
T01442,C0945,Mastercard Crédito,50000,2020-05-12,1
T01443,C0946,Mastercard Crédito,100000,2022-10-20,1
T01444,C0946,Mastercard Crédito,1000000,2020-04-26,1
T01445,C0947,Visa Crédito,500000,2019-03-22,1
T01446,C0948,Visa Crédito,500000,2019-07-14,1
T01447,C0948,Visa Débito,0,2021-04-14,1
T01448,C0949,Visa Crédito,1000000,2020-04-05,1
T01449,C0949,Visa Débito,0,2020-09-29,1
T01450,C0949,Visa Débito,0,2021-05-14,1
T01451,C0950,Visa Crédito,100000,2021-12-01,1
T01452,C0951,Mastercard Crédito,50000,2023-02-13,1
T01453,C0951,Amex Crédito,100000,2021-04-24,1
T01454,C0952,Mastercard Crédito,100000,2020-04-22,1
T01455,C0953,Visa Crédito,1000000,2019-10-07,1
T01456,C0954,Visa Débito,0,2022-07-06,1
T01457,C0955,Visa Crédito,500000,2022-07-07,1
T01458,C0955,Visa Débito,0,2018-04-16,1
T01459,C0956,Mastercard Crédito,1000000,2022-12-28,1
T01460,C0957,Visa Débito,0,2020-06-25,1
T01461,C0957,Visa Crédito,100000,2019-04-08,1
T01462,C0958,Mastercard Crédito,200000,2021-08-19,1
T01463,C0958,Visa Débito,0,2023-10-08,1
T01464,C0958,Visa Crédito,200000,2018-05-26,1
T01465,C0959,Visa Débito,0,2018-09-02,1
T01466,C0960,Amex Crédito,1000000,2023-04-20,1
T01467,C0961,Visa Débito,0,2021-05-25,1
T01468,C0961,Amex Crédito,200000,2020-10-02,1
T01469,C0962,Visa Débito,0,2019-04-08,1
T01470,C0963,Visa Débito,0,2018-11-13,1
T01471,C0963,Mastercard Crédito,100000,2022-09-12,1
T01472,C0964,Visa Débito,0,2018-04-17,1
T01473,C0964,Visa Débito,0,2021-07-04,1
T01474,C0965,Amex Crédito,500000,2019-01-20,1
T01475,C0966,Mastercard Crédito,50000,2023-11-05,0
T01476,C0967,Visa Crédito,100000,2019-06-02,1
T01477,C0968,Visa Débito,0,2023-06-19,1
T01478,C0969,Mastercard Crédito,100000,2018-09-16,1
T01479,C0969,Mastercard Crédito,100000,2021-07-20,1
T01480,C0970,Visa Débito,0,2019-11-25,1
T01481,C0970,Mastercard Crédito,50000,2020-09-09,1
T01482,C0970,Amex Crédito,1000000,2020-02-17,1
T01483,C0971,Amex Crédito,500000,2019-09-18,1
T01484,C0971,Mastercard Crédito,100000,2020-03-12,1
T01485,C0971,Visa Débito,0,2018-09-12,1
T01486,C0972,Visa Débito,0,2021-09-19,1
T01487,C0972,Visa Crédito,100000,2020-12-26,1
