transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX024751,T01322,C0863,2024-07-30,14932.25,Salud,crédito,1
TX012146,T00646,C0427,2024-07-30,5096.35,Restaurant,débito,1
TX016555,T00878,C0580,2024-07-30,11828.4,E-commerce,débito,1
TX016476,T00874,C0577,2024-07-30,21795.95,E-commerce,crédito,1
TX001156,T00060,C0040,2024-07-30,17875.04,Servicios,débito,1
TX004509,T00246,C0159,2024-07-30,33171.72,Supermercado,crédito,1
TX020557,T01089,C0716,2024-07-30,25562.87,Servicios,débito,1
TX002303,T00121,C0077,2024-07-30,166490.95,Viajes,crédito,1
TX012294,T00655,C0433,2024-07-30,32349.07,Indumentaria,crédito,1
TX002162,T00113,C0073,2024-07-30,7129.39,Restaurant,crédito,1
TX003051,T00158,C0100,2024-07-30,35324.6,Supermercado,débito,1
TX017240,T00919,C0606,2024-07-30,26217.25,Indumentaria,débito,1
TX025095,T01338,C0875,2024-07-30,26734.02,Indumentaria,crédito,1
TX025761,T01374,C0898,2024-07-30,188562.94,Viajes,crédito,1
TX025070,T01336,C0873,2024-07-30,2774.76,Restaurant,débito,1
TX000235,T00011,C0007,2024-07-30,36330.39,Indumentaria,débito,1
TX014196,T00755,C0498,2024-07-30,32421.24,E-commerce,crédito,1
TX004579,T00248,C0159,2024-07-30,25888.8,Salud,débito,1
TX011509,T00613,C0408,2024-07-30,11958.24,Restaurant,débito,1
TX026782,T01428,C0937,2024-07-30,6737.25,Combustible,crédito,1
TX020097,T01067,C0700,2024-07-30,8806.44,Restaurant,crédito,1
TX001607,T00088,C0058,2024-07-30,31729.4,Supermercado,crédito,1
TX001145,T00059,C0040,2024-07-30,34689.2,E-commerce,crédito,1
TX021282,T01124,C0734,2024-07-30,11448.33,Restaurant,crédito,1
TX023847,T01262,C0826,2024-07-30,37940.03,Supermercado,débito,1
TX000938,T00049,C0033,2024-07-30,28111.42,Supermercado,crédito,1
TX029063,T01534,C1000,2024-07-30,109022.7,Viajes,crédito,1
TX003960,T00216,C0140,2024-07-30,4625.84,Servicios,crédito,1
TX026163,T01394,C0912,2024-07-30,1993.47,E-commerce,crédito,1
TX004221,T00230,C0149,2024-07-30,3377.0,Restaurant,crédito,1
TX017175,T00915,C0604,2024-07-30,15427.19,E-commerce,crédito,1
TX005934,T00314,C0208,2024-07-30,41095.52,Indumentaria,crédito,1
TX011274,T00599,C0394,2024-07-30,17040.29,Servicios,crédito,1
TX001035,T00053,C0036,2024-07-30,60750.92,Transferencia,crédito,1
TX015406,T00820,C0542,2024-07-30,20977.21,Servicios,crédito,1
TX024647,T01314,C0860,2024-07-30,34841.57,Supermercado,crédito,0
TX025350,T01351,C0884,2024-07-30,36688.95,Combustible,crédito,1
TX012477,T00666,C0441,2024-07-30,34870.85,Supermercado,crédito,1
TX004374,T00237,C0152,2024-07-30,24510.78,Salud,débito,1
TX023382,T01240,C0810,2024-07-30,10817.49,Servicios,débito,1
TX009485,T00502,C0332,2024-07-30,17435.63,Supermercado,crédito,1
TX010913,T00576,C0380,2024-07-30,13261.95,Restaurant,crédito,1
TX020881,T01105,C0727,2024-07-30,34097.21,Transferencia,débito,1
TX019953,T01060,C0695,2024-07-30,38758.72,Supermercado,crédito,1
TX019008,T01018,C0668,2024-07-30,14559.56,Restaurant,crédito,1
TX019623,T01043,C0684,2024-07-30,59636.89,Transferencia,crédito,1
TX018111,T00964,C0635,2024-07-30,32821.82,Supermercado,débito,1
TX018086,T00961,C0634,2024-07-30,12511.06,Entretenimiento,crédito,1
TX021852,T01160,C0757,2024-07-30,12843.87,Restaurant,débito,1
TX014520,T00768,C0507,2024-07-30,36308.04,E-commerce,débito,1
TX010469,T00548,C0363,2024-07-30,17705.37,E-commerce,crédito,1
TX011151,T00591,C0390,2024-07-30,22699.55,E-commerce,crédito,1
TX004921,T00265,C0173,2024-07-31,26934.5,Servicios,crédito,1
TX026720,T01427,C0936,2024-07-31,39613.53,Supermercado,crédito,1
TX023522,T01245,C0813,2024-07-31,6393.87,Servicios,débito,1
TX006320,T00340,C0223,2024-07-31,19843.08,Transferencia,crédito,1
TX006505,T00350,C0229,2024-07-31,48844.95,Transferencia,crédito,1
TX028190,T01490,C0974,2024-07-31,193559.45,Viajes,crédito,1
TX004239,T00230,C0149,2024-07-31,24876.48,E-commerce,crédito,1
TX017383,T00923,C0608,2024-07-31,124959.97,Viajes,crédito,1
TX011030,T00584,C0385,2024-07-31,40710.22,Combustible,crédito,1
TX022413,T01189,C0774,2024-07-31,7974.03,Entretenimiento,crédito,0
TX008055,T00434,C0286,2024-07-31,24555.41,Supermercado,crédito,1
TX002793,T00145,C0092,2024-07-31,10613.32,Restaurant,débito,1
TX008059,T00434,C0286,2024-07-31,32839.18,E-commerce,crédito,1
TX012718,T00680,C0452,2024-07-31,22229.02,Servicios,débito,1
TX028168,T01490,C0974,2024-07-31,10977.18,Entretenimiento,crédito,1
TX012122,T00645,C0427,2024-07-31,17047.31,E-commerce,débito,1
TX003089,T00160,C0101,2024-07-31,8070.79,Salud,débito,1
TX013727,T00738,C0486,2024-07-31,25414.81,Supermercado,crédito,1
TX007533,T00401,C0263,2024-07-31,33616.75,Combustible,crédito,1
TX026579,T01419,C0931,2024-07-31,20834.27,Supermercado,crédito,1
TX014496,T00768,C0507,2024-07-31,34098.64,Supermercado,débito,1
TX006645,T00357,C0233,2024-07-31,12628.87,Restaurant,crédito,1
TX007906,T00423,C0276,2024-07-31,16597.22,Servicios,crédito,1
TX024993,T01334,C0872,2024-07-31,27692.68,E-commerce,crédito,1
TX000140,T00008,C0005,2024-07-31,28306.2,Supermercado,débito,1
TX023953,T01268,C0830,2024-07-31,8373.62,Entretenimiento,débito,1
TX009149,T00487,C0321,2024-07-31,16221.07,E-commerce,crédito,1
TX025358,T01352,C0885,2024-07-31,155079.9,Viajes,crédito,0
TX021257,T01122,C0733,2024-07-31,190921.75,Viajes,crédito,1
TX004259,T00231,C0149,2024-07-31,46247.79,Transferencia,crédito,1
TX012909,T00689,C0457,2024-07-31,26159.78,Supermercado,débito,1
TX017339,T00922,C0608,2024-07-31,33818.88,Combustible,crédito,1
TX018106,T00964,C0635,2024-07-31,26832.58,Supermercado,débito,1
TX026138,T01393,C0911,2024-07-31,37968.44,Indumentaria,crédito,1
TX017138,T00914,C0603,2024-07-31,5594.37,Salud,crédito,1
TX011379,T00603,C0398,2024-07-31,22750.72,E-commerce,crédito,1
TX007035,T00376,C0244,2024-07-31,8802.22,Servicios,crédito,1
TX028673,T01516,C0990,2024-07-31,12507.42,Servicios,débito,1
TX003004,T00155,C0098,2024-07-31,12997.03,Salud,débito,1
TX023262,T01234,C0805,2024-07-31,17692.53,Servicios,crédito,1
TX026813,T01429,C0938,2024-07-31,19773.71,E-commerce,crédito,1
TX000279,T00013,C0009,2024-07-31,31602.67,Indumentaria,débito,1
TX001210,T00062,C0041,2024-07-31,6658.91,Servicios,débito,1
TX014601,T00771,C0510,2024-07-31,26404.67,E-commerce,crédito,1
TX025575,T01361,C0891,2024-07-31,15554.58,Servicios,crédito,1
TX004246,T00231,C0149,2024-07-31,22777.77,Combustible,crédito,1
TX003760,T00203,C0130,2024-07-31,3294.35,Servicios,crédito,1
TX003846,T00207,C0133,2024-07-31,44067.61,Indumentaria,débito,1
TX013853,T00742,C0489,2024-07-31,30692.64,Combustible,crédito,1
TX017950,T00950,C0626,2024-07-31,35018.77,Supermercado,crédito,1
TX023231,T01232,C0804,2024-07-31,56972.17,Indumentaria,crédito,1
TX000910,T00048,C0033,2024-07-31,51087.29,Supermercado,crédito,1
TX012457,T00665,C0440,2024-07-31,29865.98,Supermercado,débito,1
TX025892,T01382,C0903,2024-07-31,45485.44,Supermercado,débito,1
TX003058,T00159,C0100,2024-07-31,34121.29,Salud,crédito,1
TX023343,T01239,C0809,2024-07-31,21726.77,Supermercado,crédito,1
TX023999,T01270,C0832,2024-07-31,202619.21,Viajes,crédito,1
TX020864,T01105,C0727,2024-07-31,19540.18,E-commerce,débito,1
TX017316,T00921,C0608,2024-07-31,200855.09,Viajes,crédito,1
TX013604,T00732,C0482,2024-07-31,49691.18,Transferencia,débito,1
TX028615,T01513,C0989,2024-07-31,20738.16,Restaurant,débito,1
TX007521,T00400,C0262,2024-07-31,15870.06,Restaurant,crédito,1
TX002605,T00135,C0087,2024-07-31,27058.15,Supermercado,crédito,1
TX008140,T00439,C0290,2024-07-31,30446.93,E-commerce,crédito,1
TX012385,T00661,C0437,2024-07-31,45479.41,Supermercado,débito,1
TX023057,T01222,C0797,2024-07-31,51474.04,Indumentaria,débito,1
TX016630,T00883,C0583,2024-07-31,35864.51,E-commerce,crédito,1
TX006093,T00321,C0212,2024-07-31,9389.89,Salud,crédito,1
TX001185,T00062,C0041,2024-07-31,19725.37,Servicios,débito,1
TX020209,T01070,C0703,2024-07-31,6955.92,Entretenimiento,débito,1
TX023718,T01256,C0821,2024-07-31,44014.05,Supermercado,crédito,1
TX026633,T01422,C0932,2024-07-31,14224.36,Combustible,crédito,1
TX028843,T01526,C0995,2024-07-31,9691.71,E-commerce,crédito,1
TX013915,T00744,C0491,2024-07-31,25220.14,E-commerce,crédito,1
TX013812,T00741,C0488,2024-07-31,16734.19,Supermercado,crédito,1
TX025205,T01345,C0879,2024-07-31,26091.31,Supermercado,crédito,1
TX026606,T01420,C0931,2024-07-31,34539.37,E-commerce,crédito,1
TX008558,T00459,C0302,2024-07-31,14296.45,E-commerce,débito,1
TX026836,T01430,C0939,2024-07-31,42049.06,Supermercado,crédito,1
TX009076,T00482,C0318,2024-07-31,23315.8,Combustible,crédito,1
TX000116,T00007,C0004,2024-07-31,65642.66,Transferencia,crédito,1
TX007503,T00399,C0262,2024-07-31,12697.41,Combustible,crédito,0
TX011017,T00584,C0385,2024-07-31,7055.15,Entretenimiento,crédito,1
TX002750,T00142,C0091,2024-07-31,44688.59,Combustible,crédito,1
TX022138,T01175,C0766,2024-08-01,18499.59,Supermercado,crédito,1
TX013163,T00708,C0469,2024-08-01,42200.44,Supermercado,crédito,1
TX003804,T00206,C0132,2024-08-01,106515.96,Viajes,débito,1
TX008567,T00459,C0302,2024-08-01,39968.44,Supermercado,débito,1
TX008517,T00458,C0301,2024-08-01,329500.24,Viajes,crédito,1
TX024341,T01298,C0849,2024-08-01,16577.65,Indumentaria,débito,1
TX024323,T01297,C0849,2024-08-01,14380.62,Servicios,crédito,1
TX017072,T00909,C0600,2024-08-01,4381.94,Restaurant,débito,1
TX001917,T00101,C0066,2024-08-01,34760.07,Supermercado,crédito,1
TX025009,T01335,C0872,2024-08-01,9056.28,Entretenimiento,crédito,1
TX017084,T00911,C0601,2024-08-01,13277.31,Servicios,crédito,1
TX010613,T00557,C0369,2024-08-01,15512.69,E-commerce,crédito,1
TX017246,T00919,C0606,2024-08-01,24806.7,Combustible,débito,1
TX020438,T01083,C0711,2024-08-01,13435.88,Restaurant,crédito,1
TX015425,T00821,C0543,2024-08-01,17975.89,Salud,crédito,1
TX010340,T00540,C0358,2024-08-01,74655.77,Transferencia,débito,1
TX026632,T01422,C0932,2024-08-01,2749.74,Servicios,crédito,1
TX002206,T00117,C0075,2024-08-01,53850.73,Indumentaria,débito,1
TX021876,T01162,C0758,2024-08-01,34177.27,Supermercado,crédito,1
TX008247,T00442,C0292,2024-08-01,8302.78,Entretenimiento,crédito,1
TX002176,T00114,C0073,2024-08-01,16683.86,E-commerce,crédito,1
TX000449,T00020,C0013,2024-08-01,28534.8,Supermercado,débito,1
TX016871,T00899,C0593,2024-08-01,34948.33,Supermercado,crédito,1
TX024239,T01288,C0843,2024-08-01,4476.52,Restaurant,débito,1
TX000826,T00043,C0030,2024-08-01,36363.51,Supermercado,crédito,1
TX011911,T00633,C0419,2024-08-01,46410.69,Indumentaria,crédito,1
TX026159,T01394,C0912,2024-08-01,70563.88,Transferencia,crédito,1
TX024019,T01271,C0833,2024-08-01,8896.19,Restaurant,crédito,1
TX011205,T00593,C0391,2024-08-01,61132.56,Transferencia,crédito,1
TX019565,T01040,C0682,2024-08-01,70075.64,Transferencia,crédito,1
TX007117,T00381,C0246,2024-08-01,28373.97,Supermercado,crédito,1
TX012137,T00646,C0427,2024-08-01,21380.34,E-commerce,débito,1
TX004141,T00226,C0147,2024-08-01,18791.18,Restaurant,crédito,1
TX005118,T00276,C0184,2024-08-01,23232.07,Transferencia,crédito,1
TX000146,T00008,C0005,2024-08-01,24766.06,Combustible,débito,1
TX027283,T01450,C0949,2024-08-01,9445.96,Entretenimiento,débito,1
TX016364,T00870,C0575,2024-08-01,45507.52,Indumentaria,crédito,1
TX016503,T00875,C0578,2024-08-01,23558.73,Servicios,crédito,1
TX023616,T01250,C0817,2024-08-01,21370.15,Salud,débito,1
TX002989,T00154,C0097,2024-08-01,67636.37,Transferencia,débito,1
TX018192,T00967,C0638,2024-08-01,97726.53,Viajes,crédito,1
TX028698,T01517,C0990,2024-08-01,14831.56,E-commerce,débito,0
TX021801,T01158,C0756,2024-08-01,6500.7,Entretenimiento,crédito,1
TX012035,T00641,C0425,2024-08-01,8154.77,Entretenimiento,débito,1
TX008943,T00477,C0315,2024-08-01,23450.23,Combustible,crédito,1
TX015656,T00832,C0551,2024-08-01,27350.9,Supermercado,crédito,1
TX004365,T00237,C0152,2024-08-01,47961.07,Supermercado,débito,1
TX016411,T00872,C0576,2024-08-01,24015.77,Combustible,crédito,1
TX003687,T00199,C0127,2024-08-01,57052.6,Transferencia,crédito,1
TX006447,T00347,C0227,2024-08-01,34518.22,Supermercado,crédito,1
TX009916,T00522,C0347,2024-08-01,7129.82,Entretenimiento,débito,1
TX021866,T01161,C0758,2024-08-01,43484.03,Combustible,crédito,1
TX028166,T01490,C0974,2024-08-01,30986.86,Indumentaria,crédito,1
TX016738,T00890,C0588,2024-08-01,14858.22,Servicios,crédito,1
TX026375,T01406,C0922,2024-08-01,13746.27,E-commerce,débito,1
TX021207,T01120,C0732,2024-08-01,23010.03,E-commerce,crédito,1
TX007864,T00419,C0275,2024-08-01,31458.41,Supermercado,débito,1
TX001701,T00092,C0061,2024-08-01,10725.69,Restaurant,débito,1
TX008765,T00466,C0307,2024-08-01,11171.14,Restaurant,débito,1
TX028894,T01527,C0995,2024-08-01,6384.41,Entretenimiento,crédito,1
TX016634,T00883,C0583,2024-08-01,13095.02,Servicios,crédito,1
TX022709,T01203,C0785,2024-08-01,5987.95,Restaurant,crédito,1
TX017018,T00905,C0597,2024-08-01,144520.75,Viajes,crédito,1
TX026431,T01412,C0926,2024-08-01,15928.95,E-commerce,crédito,1
TX004679,T00252,C0162,2024-08-01,14223.07,Supermercado,crédito,1
TX004932,T00266,C0174,2024-08-01,19717.86,Indumentaria,débito,1
TX008135,T00438,C0290,2024-08-01,16751.02,Combustible,débito,1
TX012440,T00664,C0439,2024-08-01,17418.24,E-commerce,crédito,1
TX021705,T01153,C0753,2024-08-01,23293.53,E-commerce,crédito,1
TX018319,T00976,C0644,2024-08-01,143856.2,Viajes,crédito,1
TX023468,T01243,C0812,2024-08-01,15817.31,Combustible,crédito,1
TX011567,T00615,C0409,2024-08-01,53385.46,Supermercado,crédito,1
TX017839,T00945,C0624,2024-08-01,19564.72,Salud,crédito,1
TX005536,T00295,C0194,2024-08-01,20943.58,E-commerce,débito,1
TX026733,T01427,C0936,2024-08-01,737.12,Restaurant,crédito,1
TX004058,T00221,C0143,2024-08-01,31354.06,Indumentaria,crédito,1
TX017904,T00949,C0626,2024-08-01,41708.78,Indumentaria,crédito,1
TX024105,T01279,C0838,2024-08-01,5965.84,Entretenimiento,crédito,1
TX009592,T00507,C0337,2024-08-01,30126.46,Salud,crédito,1
TX000099,T00006,C0003,2024-08-01,31489.31,Combustible,débito,1
TX000549,T00029,C0020,2024-08-01,17062.52,Combustible,crédito,1
TX004179,T00228,C0148,2024-08-01,45997.7,Supermercado,débito,1
TX011618,T00618,C0411,2024-08-01,12391.81,Entretenimiento,crédito,1
TX010940,T00578,C0381,2024-08-01,25610.09,Salud,crédito,1
TX005111,T00276,C0184,2024-08-01,7577.41,Combustible,crédito,0
TX004996,T00270,C0178,2024-08-01,43949.84,Supermercado,crédito,1
TX008077,T00435,C0287,2024-08-02,5521.11,Servicios,crédito,1
TX020133,T01068,C0701,2024-08-02,29975.41,Supermercado,crédito,1
TX015735,T00835,C0553,2024-08-02,16437.71,Servicios,débito,1
TX008066,T00434,C0286,2024-08-02,13582.02,Supermercado,crédito,1
TX013590,T00732,C0482,2024-08-02,16545.76,Servicios,débito,1
TX017535,T00931,C0614,2024-08-02,31335.68,E-commerce,crédito,1
TX027483,T01459,C0956,2024-08-02,35378.3,Supermercado,crédito,1
TX003044,T00157,C0100,2024-08-02,5959.19,Servicios,crédito,1
TX010965,T00580,C0382,2024-08-02,38976.91,Combustible,crédito,1
TX006907,T00371,C0241,2024-08-02,14914.47,Servicios,crédito,1
TX004819,T00258,C0168,2024-08-02,43297.66,Transferencia,débito,1
TX018456,T00985,C0649,2024-08-02,10124.35,Servicios,débito,1
TX015770,T00836,C0553,2024-08-02,29258.91,Combustible,crédito,1
TX004643,T00249,C0160,2024-08-02,37898.13,Supermercado,débito,1
TX026917,T01434,C0941,2024-08-02,6423.3,Entretenimiento,crédito,0
TX009875,T00521,C0346,2024-08-02,36128.84,Transferencia,crédito,1
TX016204,T00861,C0568,2024-08-02,77691.76,Transferencia,crédito,1
TX011629,T00618,C0411,2024-08-02,22585.98,Salud,crédito,1
TX024513,T01306,C0854,2024-08-02,8035.96,Restaurant,débito,1
TX011315,T00600,C0395,2024-08-02,18622.36,Transferencia,débito,1
TX006957,T00374,C0243,2024-08-02,35985.0,Transferencia,crédito,1
TX024493,T01305,C0854,2024-08-02,34866.56,Supermercado,crédito,1
TX009689,T00512,C0339,2024-08-02,12180.15,Restaurant,débito,1
TX019382,T01032,C0677,2024-08-02,40835.75,Indumentaria,crédito,1
TX006114,T00323,C0213,2024-08-02,7460.88,Entretenimiento,crédito,1
TX019381,T01032,C0677,2024-08-02,10045.58,Indumentaria,crédito,1
TX011376,T00603,C0398,2024-08-02,14721.67,Restaurant,crédito,1
TX013362,T00719,C0474,2024-08-02,33704.6,Supermercado,débito,1
TX021043,T01113,C0730,2024-08-02,18792.11,E-commerce,crédito,1
TX007799,T00417,C0273,2024-08-02,16360.78,Restaurant,débito,1
TX023285,T01235,C0806,2024-08-02,8090.74,Entretenimiento,crédito,1
TX002890,T00148,C0094,2024-08-02,28520.8,Supermercado,crédito,1
TX009501,T00502,C0332,2024-08-02,49856.03,Indumentaria,crédito,1
TX028960,T01530,C0997,2024-08-02,33437.61,Supermercado,débito,1
TX018730,T00999,C0656,2024-08-02,9790.85,Entretenimiento,crédito,1
TX020850,T01103,C0725,2024-08-02,44728.45,Indumentaria,crédito,1
TX014352,T00762,C0504,2024-08-02,9425.78,Restaurant,débito,1
TX022206,T01178,C0768,2024-08-02,56370.52,Transferencia,débito,1
TX009417,T00499,C0331,2024-08-02,13962.08,Supermercado,crédito,1
TX000923,T00048,C0033,2024-08-02,23610.87,Combustible,crédito,1
TX027530,T01461,C0957,2024-08-02,29915.24,Supermercado,crédito,1
TX021713,T01153,C0753,2024-08-02,29804.79,Combustible,crédito,1
TX023853,T01262,C0826,2024-08-02,68463.88,Transferencia,débito,1
TX016326,T00868,C0573,2024-08-02,23247.89,Supermercado,crédito,1
TX006160,T00326,C0214,2024-08-02,7358.38,Entretenimiento,crédito,0
TX011843,T00629,C0416,2024-08-02,12588.21,Supermercado,débito,1
TX020882,T01105,C0727,2024-08-02,12116.89,Restaurant,débito,1
TX007978,T00429,C0282,2024-08-02,210752.04,Viajes,crédito,1
TX005434,T00290,C0192,2024-08-02,17867.49,Transferencia,crédito,1
TX026823,T01429,C0938,2024-08-02,28844.93,E-commerce,crédito,0
TX023952,T01268,C0830,2024-08-02,2137.86,Restaurant,débito,1
TX010184,T00535,C0355,2024-08-02,25629.38,E-commerce,débito,1
TX013811,T00741,C0488,2024-08-02,38781.51,Transferencia,crédito,1
TX020618,T01090,C0717,2024-08-02,20291.22,Servicios,crédito,0
TX010595,T00555,C0367,2024-08-02,20095.33,Supermercado,débito,1
TX001233,T00064,C0043,2024-08-02,26855.09,Supermercado,débito,1
TX023381,T01240,C0810,2024-08-02,47246.95,Transferencia,débito,1
TX021790,T01158,C0756,2024-08-02,35615.52,Supermercado,crédito,0
TX000171,T00009,C0005,2024-08-02,24961.84,Supermercado,crédito,1
TX022164,T01176,C0767,2024-08-02,12846.32,Entretenimiento,débito,1
TX002590,T00134,C0086,2024-08-02,18915.08,E-commerce,débito,1
TX015490,T00823,C0544,2024-08-02,4583.92,Servicios,crédito,1
TX008302,T00445,C0294,2024-08-02,27409.8,Supermercado,crédito,1
TX000222,T00011,C0007,2024-08-02,13391.69,Servicios,débito,1
TX018154,T00966,C0637,2024-08-02,27546.99,Supermercado,débito,1
TX008964,T00477,C0315,2024-08-02,26895.54,Salud,crédito,1
TX018190,T00967,C0638,2024-08-02,35507.93,Combustible,crédito,1
TX015614,T00830,C0550,2024-08-02,38723.35,E-commerce,crédito,1
TX007569,T00405,C0265,2024-08-02,16875.42,Salud,crédito,1
TX021786,T01158,C0756,2024-08-02,13533.36,Servicios,crédito,1
TX024853,T01327,C0866,2024-08-02,181170.63,Viajes,crédito,1
TX003942,T00216,C0140,2024-08-02,10386.54,Restaurant,crédito,1
TX028212,T01494,C0978,2024-08-02,26198.23,Combustible,crédito,1
TX024267,T01294,C0846,2024-08-02,64682.36,Supermercado,crédito,1
TX001512,T00080,C0053,2024-08-02,13989.93,Servicios,crédito,1
TX025116,T01338,C0875,2024-08-02,18205.91,Restaurant,crédito,1
TX023944,T01266,C0828,2024-08-02,223620.68,Viajes,crédito,1
TX024953,T01332,C0871,2024-08-02,12962.57,E-commerce,débito,1
TX027103,T01442,C0945,2024-08-02,11913.01,Servicios,crédito,1
TX012636,T00674,C0446,2024-08-02,10408.43,Salud,crédito,0
TX028456,T01503,C0983,2024-08-02,44048.57,Transferencia,crédito,1
TX015683,T00832,C0551,2024-08-02,16114.17,Servicios,crédito,1
TX008441,T00453,C0297,2024-08-02,13422.27,Indumentaria,crédito,1
TX020647,T01092,C0719,2024-08-02,88.86,Entretenimiento,crédito,1
TX026124,T01392,C0910,2024-08-03,14269.96,Restaurant,crédito,1
TX014494,T00768,C0507,2024-08-03,15972.03,E-commerce,débito,1
TX028992,T01531,C0997,2024-08-03,20044.73,Salud,crédito,1
TX011176,T00592,C0390,2024-08-03,14802.02,Entretenimiento,débito,1
TX000109,T00007,C0004,2024-08-03,12256.18,Entretenimiento,crédito,1
TX002768,T00143,C0092,2024-08-03,42507.09,Indumentaria,crédito,1
TX019596,T01042,C0684,2024-08-03,23719.45,Combustible,crédito,1
TX006434,T00347,C0227,2024-08-03,30242.29,Supermercado,crédito,1
TX004605,T00248,C0159,2024-08-03,36906.14,Supermercado,débito,1
TX026891,T01432,C0941,2024-08-03,30815.46,E-commerce,débito,1
TX016866,T00899,C0593,2024-08-03,29056.74,E-commerce,crédito,1
TX004075,T00222,C0143,2024-08-03,51210.28,Indumentaria,crédito,1
TX014842,T00784,C0519,2024-08-03,7642.84,Supermercado,crédito,1
TX025553,T01360,C0891,2024-08-03,14039.23,Entretenimiento,crédito,1
TX028899,T01527,C0995,2024-08-03,38424.86,Supermercado,crédito,1
TX009742,T00515,C0342,2024-08-03,12968.7,E-commerce,débito,1
TX022488,T01194,C0778,2024-08-03,2333.03,Transferencia,crédito,1
TX020351,T01080,C0710,2024-08-03,99713.24,Viajes,crédito,1
TX009702,T00513,C0340,2024-08-03,29672.99,Salud,débito,1
TX011347,T00602,C0397,2024-08-03,43758.04,Transferencia,crédito,1
TX004346,T00236,C0152,2024-08-03,26929.44,Supermercado,crédito,1
TX017016,T00905,C0597,2024-08-03,40432.49,Supermercado,crédito,1
TX024268,T01294,C0846,2024-08-03,29152.9,Indumentaria,crédito,1
TX008758,T00466,C0307,2024-08-03,10860.0,Supermercado,débito,1
TX000596,T00032,C0023,2024-08-03,16622.12,Salud,débito,1
TX017396,T00924,C0609,2024-08-03,32475.8,Supermercado,crédito,1
TX011562,T00615,C0409,2024-08-03,9171.92,Restaurant,crédito,1
TX017091,T00911,C0601,2024-08-03,5535.87,Entretenimiento,crédito,1
TX001434,T00074,C0049,2024-08-03,36391.63,Supermercado,débito,1
TX016981,T00903,C0596,2024-08-03,33742.21,Transferencia,crédito,1
TX007124,T00383,C0247,2024-08-03,16102.59,E-commerce,crédito,1
TX009834,T00518,C0345,2024-08-03,6853.67,E-commerce,crédito,1
TX000206,T00010,C0006,2024-08-03,20795.92,Combustible,crédito,1
TX008828,T00469,C0310,2024-08-03,23667.72,Combustible,débito,1
TX001536,T00083,C0055,2024-08-03,7771.55,Entretenimiento,crédito,0
TX011692,T00622,C0413,2024-08-03,11046.07,Restaurant,crédito,1
TX000340,T00015,C0011,2024-08-03,20187.58,Servicios,crédito,1
TX012756,T00683,C0453,2024-08-03,9199.26,Salud,crédito,1
TX021248,T01122,C0733,2024-08-03,23525.05,Supermercado,crédito,1
TX019097,T01022,C0672,2024-08-03,46106.24,Supermercado,crédito,1
TX002474,T00129,C0083,2024-08-03,47593.39,Transferencia,crédito,1
TX001657,T00090,C0059,2024-08-03,35547.03,Supermercado,crédito,1
TX001821,T00096,C0064,2024-08-03,9067.34,Restaurant,crédito,1
TX023288,T01235,C0806,2024-08-03,31703.95,Combustible,crédito,1
TX004826,T00258,C0168,2024-08-03,14114.83,Combustible,débito,1
TX012205,T00649,C0429,2024-08-03,434.91,Servicios,crédito,1
TX023384,T01240,C0810,2024-08-03,4957.15,Entretenimiento,débito,1
TX018578,T00991,C0653,2024-08-03,3100.9,Supermercado,crédito,1
TX001103,T00057,C0039,2024-08-03,23204.63,Servicios,crédito,1
TX005768,T00307,C0204,2024-08-03,64364.62,Transferencia,crédito,1
TX014966,T00792,C0524,2024-08-03,17793.03,Servicios,crédito,1
TX018497,T00987,C0650,2024-08-03,34709.29,Indumentaria,crédito,0
TX003390,T00176,C0110,2024-08-03,22336.61,Supermercado,débito,1
TX002189,T00115,C0073,2024-08-03,26070.63,Salud,crédito,1
TX021659,T01152,C0752,2024-08-03,21278.43,Restaurant,crédito,1
TX012355,T00660,C0437,2024-08-03,33626.27,Indumentaria,débito,1
TX027888,T01478,C0969,2024-08-03,21584.61,Salud,crédito,0
TX010042,T00529,C0351,2024-08-03,16916.41,Salud,crédito,1
TX004804,T00258,C0168,2024-08-03,971.98,Servicios,débito,1
TX024426,T01303,C0853,2024-08-03,31777.48,Supermercado,crédito,1
TX007601,T00409,C0269,2024-08-03,28935.33,E-commerce,crédito,1
TX013599,T00732,C0482,2024-08-03,17391.21,Restaurant,débito,1
TX004650,T00251,C0161,2024-08-03,31105.22,Supermercado,crédito,1
TX021476,T01141,C0746,2024-08-03,17356.35,Restaurant,débito,1
TX023861,T01262,C0826,2024-08-03,31697.59,Supermercado,débito,1
TX020128,T01068,C0701,2024-08-03,9054.18,Supermercado,crédito,1
TX015258,T00812,C0537,2024-08-03,4571.93,Servicios,crédito,1
TX010510,T00552,C0365,2024-08-03,14272.58,Supermercado,crédito,1
TX002147,T00112,C0072,2024-08-03,43051.89,Indumentaria,crédito,1
TX016792,T00893,C0590,2024-08-03,25141.36,Supermercado,crédito,1
TX013183,T00709,C0470,2024-08-03,6697.59,Entretenimiento,crédito,1
TX009346,T00496,C0328,2024-08-03,30655.92,Supermercado,crédito,1
TX005941,T00314,C0208,2024-08-03,18862.99,Restaurant,crédito,1
TX009083,T00482,C0318,2024-08-04,47328.93,Transferencia,crédito,1
TX012675,T00676,C0448,2024-08-04,24288.85,Salud,crédito,1
