cliente_id,nombre,edad,provincia,segmento,antiguedad_años,balance_ars,cant_productos,cliente_activo,churn
C0687,Mateo Díaz,56,Buenos Aires,Premium,10.3,2012200.0,3,True,0
C0688,Paulina Sánchez,36,CABA,PyME,1.9,539800.0,2,True,0
C0689,Diego Álvarez,53,Santa Fe,Retail,1.9,78100.0,3,True,0
C0690,Paulina Núñez,24,Santa Fe,Joven,0.2,38300.0,2,True,0
C0691,Camila Quiroga,48,Buenos Aires,Retail,5.8,286800.0,3,False,1
C0692,Emma Benítez,52,Buenos Aires,Retail,5.4,100200.0,4,True,0
C0693,Bruno Pérez,50,Buenos Aires,PyME,11.4,235500.0,5,True,0
C0694,Federico Ramírez,40,Tucumán,Retail,1.8,99300.0,3,True,0
C0695,Guadalupe Vega,30,Buenos Aires,Retail,0.1,96300.0,1,False,1
C0696,Renata Ramírez,32,Buenos Aires,Retail,3.8,96400.0,3,False,1
C0697,Paulina Moreno,39,Santa Fe,PyME,4.6,309600.0,2,False,1
C0698,Guadalupe Moreno,25,CABA,Joven,1.2,56000.0,3,True,0
C0699,Lautaro Juárez,30,Buenos Aires,Retail,5.5,213500.0,1,True,0
C0700,Valentina Cabrera,51,Buenos Aires,Retail,1.7,158900.0,3,True,0
C0701,Lucas Rojas,33,Mendoza,PyME,5.2,6780700.0,5,True,1
C0702,Franco Flores,48,CABA,Premium,1.8,1748300.0,5,True,0
C0703,Constanza Quiroga,56,Tucumán,Retail,2.4,219500.0,3,True,0
C0704,Gonzalo Gómez,49,CABA,Retail,0.8,137300.0,3,True,0
C0705,Lucas Molina,19,Córdoba,Joven,0.3,26600.0,2,True,0
C0706,Agustín Juárez,59,CABA,Retail,2.3,13500.0,1,True,0
C0707,Guadalupe González,56,Entre Ríos,Premium,22.0,500000.0,5,True,0
C0708,Mateo Ojeda,41,Santa Fe,PyME,0.8,667200.0,3,False,1
C0709,Martina Molina,25,Buenos Aires,Joven,0.2,45000.0,1,True,0
C0710,Mía Núñez,46,CABA,Premium,12.1,701900.0,4,True,0
C0711,Tomás López,40,Córdoba,Retail,5.5,107600.0,1,False,0
C0712,Constanza Martínez,38,CABA,Retail,14.0,260100.0,3,True,0
C0713,Rodrigo Ledesma,39,Buenos Aires,PyME,2.0,66200.0,4,False,1
C0714,Guadalupe Cabrera,37,CABA,Retail,2.0,83400.0,2,True,0
C0715,Marcos Ledesma,60,Tucumán,Premium,6.5,1125700.0,5,True,0
C0716,Mercedes Sosa,25,Mendoza,Joven,0.8,21600.0,1,True,0
C0717,Ramiro Juárez,42,Buenos Aires,Retail,4.8,280100.0,2,True,0
C0718,Renata Pérez,32,CABA,Retail,3.8,30500.0,3,True,0
C0719,Antonella Ortiz,60,Buenos Aires,Premium,3.6,1296000.0,4,False,1
C0720,Isabella Quiroga,36,Mendoza,Retail,3.6,30200.0,4,True,0
C0721,Ramiro Molina,23,Buenos Aires,Joven,0.7,29800.0,2,True,0
C0722,Sofía Silva,30,CABA,Retail,4.4,197600.0,1,True,0
C0723,Diego Juárez,42,CABA,Premium,0.9,793400.0,5,True,0
C0724,Bautista Medina,41,CABA,Retail,2.4,476000.0,4,True,0
C0725,Máximo Quiroga,51,CABA,Retail,6.1,501300.0,4,True,0
C0726,Ramiro Ramírez,52,Mendoza,Retail,0.4,74400.0,1,True,0
C0727,Thiago Moreno,40,Buenos Aires,Premium,22.0,1165100.0,3,True,0
C0728,Antonella Bianchi,23,Buenos Aires,Joven,1.0,16000.0,1,True,0
C0729,Facundo Vega,51,Entre Ríos,Retail,0.9,89500.0,2,False,1
C0730,Renata Torres,36,CABA,PyME,2.3,498000.0,4,True,0
C0731,Camila Ferrari,31,Mendoza,Retail,0.5,72900.0,2,False,1
C0732,Olivia Ortiz,31,Mendoza,Retail,5.6,92000.0,4,True,0
C0733,Catalina Acosta,53,Mendoza,Premium,17.2,5118300.0,4,True,0
C0734,Marcos Núñez,44,Entre Ríos,Retail,2.4,19000.0,2,False,1
C0735,Santiago Cabrera,35,Córdoba,PyME,11.2,2791300.0,3,True,0
C0736,Martina López,20,Córdoba,Joven,2.0,74800.0,2,True,0
C0737,Agustín Ferrari,40,CABA,PyME,0.3,261000.0,3,True,0
C0738,Carolina Pérez,22,Buenos Aires,Joven,1.6,39100.0,1,False,1
C0739,Sebastián Castro,48,CABA,Premium,3.6,605400.0,4,True,0
C0740,Olivia González,53,Tucumán,PyME,3.1,1384400.0,5,True,0
C0741,Constanza Vega,43,Córdoba,PyME,5.1,3224900.0,4,True,0
C0742,Olivia Ojeda,47,Mendoza,Retail,3.5,258400.0,1,True,0
C0743,Malena Díaz,30,CABA,Retail,0.2,538800.0,3,True,0
C0744,Valentina Rodríguez,24,CABA,Joven,0.5,17700.0,2,True,0
C0745,Isabella Cabrera,49,Entre Ríos,Premium,0.1,3481100.0,5,True,0
C0746,Emilia Martínez,52,CABA,PyME,8.7,868200.0,6,True,0
C0747,Benjamín Herrera,49,CABA,PyME,6.3,730300.0,3,True,0
C0748,Mercedes Ojeda,23,Córdoba,Joven,1.2,98000.0,2,True,0
C0749,Pilar Martínez,32,CABA,Retail,7.6,61400.0,3,True,0
C0750,Lucía Martínez,24,CABA,Joven,0.5,31300.0,3,True,0
C0751,Diego Martínez,45,CABA,Retail,2.2,101000.0,1,True,0
C0752,Máximo Herrera,60,CABA,Retail,0.5,126900.0,2,True,0
C0753,Antonella Núñez,34,Santa Fe,Retail,3.0,114500.0,4,True,0
C0754,Mía López,35,Buenos Aires,PyME,16.0,306300.0,5,True,0
C0755,Carolina González,54,Córdoba,Retail,4.0,342500.0,1,True,0
C0756,Máximo Ramírez,44,Buenos Aires,Premium,3.6,734200.0,4,False,1
C0757,Carolina Acosta,54,Córdoba,Retail,0.2,270700.0,4,True,0
C0758,Valentina Vega,47,Buenos Aires,Retail,5.6,577100.0,4,False,1
C0759,Paulina Flores,20,Buenos Aires,Joven,1.8,39900.0,1,True,0
C0760,Alejandro Gómez,32,Buenos Aires,Retail,4.0,227900.0,4,True,0
C0761,Pilar Quiroga,40,CABA,Retail,13.2,208000.0,3,True,0
C0762,Mercedes Vega,38,Córdoba,Retail,0.5,1682600.0,1,True,0
C0763,Lucía Herrera,31,Buenos Aires,Retail,1.1,645900.0,2,True,0
C0764,Lautaro Aguirre,44,Córdoba,Premium,6.3,288300.0,5,False,0
C0765,Lautaro Castro,32,Entre Ríos,Retail,1.5,487100.0,2,True,0
C0766,Alejandro Ríos,47,Buenos Aires,Retail,4.7,273500.0,4,True,0
C0767,Sofía Ferrari,34,Tucumán,Retail,1.1,417400.0,1,False,1
C0768,Mercedes Ramírez,57,Mendoza,Premium,0.9,1297100.0,6,True,0
C0769,Emilia Ríos,40,Buenos Aires,Retail,5.4,229200.0,4,True,1
C0770,Tomás Quiroga,34,Buenos Aires,Retail,3.0,83000.0,1,True,0
C0771,Bautista Sánchez,43,CABA,Premium,11.6,874000.0,5,True,0
C0772,Emma González,54,Córdoba,PyME,8.3,4424600.0,6,False,1
C0773,Joaquín Moreno,45,Tucumán,Retail,0.1,943800.0,1,True,0
C0774,Benjamín Álvarez,43,Santa Fe,Retail,3.5,105300.0,1,False,0
C0775,Gonzalo Ferrari,61,Entre Ríos,Premium,22.0,4146600.0,6,True,0
C0776,Victoria Castro,53,Córdoba,Premium,7.7,1447800.0,3,True,0
C0777,Ramiro González,52,CABA,Premium,9.6,3068400.0,6,True,0
C0778,Gonzalo Vega,59,Mendoza,PyME,2.1,215700.0,5,False,0
C0779,Diego Pérez,22,Entre Ríos,Joven,2.7,175900.0,2,True,0
C0780,Paulina López,45,Buenos Aires,PyME,9.6,1652400.0,4,True,0
C0781,Nicolás Molina,64,Córdoba,Premium,13.1,976400.0,4,True,0
C0782,Lautaro Ortiz,24,Santa Fe,Joven,1.1,59900.0,3,False,1
C0783,Olivia Luna,59,CABA,Premium,0.7,1147000.0,5,True,0
C0784,Rodrigo Luna,59,Córdoba,Retail,3.7,74000.0,2,True,0
C0785,Mateo Gómez,21,Mendoza,Joven,0.3,30500.0,3,True,0
C0786,Olivia Aguirre,32,CABA,Retail,5.3,301900.0,4,True,0
C0787,Joaquín Sosa,24,Buenos Aires,Joven,0.5,123500.0,1,True,0
C0788,Lucía Sánchez,41,Entre Ríos,PyME,4.7,2305200.0,4,True,0
C0789,Ignacio López,21,Córdoba,Joven,1.8,61100.0,3,False,1
C0790,Isabella Gómez,24,Buenos Aires,Joven,2.1,88900.0,3,False,0
C0791,Paulina Silva,57,Córdoba,Retail,3.7,269800.0,4,True,0
C0792,Catalina Díaz,47,Santa Fe,Retail,14.0,788000.0,3,True,0
C0793,Bautista Moreno,42,CABA,Retail,7.9,263200.0,2,True,0
C0794,Antonella Núñez,22,CABA,Joven,0.8,47100.0,3,False,1
C0795,Pilar Peralta,46,Mendoza,PyME,1.3,242700.0,5,False,1
C0796,Carolina Torres,48,Mendoza,Retail,5.9,410700.0,2,True,0
C0797,Malena Sosa,40,CABA,Retail,8.9,80500.0,4,True,0
C0798,Julieta Silva,45,Córdoba,Retail,1.0,55100.0,3,True,0
C0799,Pilar Castro,50,Córdoba,Retail,2.6,194300.0,4,True,1
C0800,Federico Villalba,21,Entre Ríos,Joven,3.0,64900.0,1,False,1
C0801,Sebastián Fernández,47,CABA,PyME,1.8,1453700.0,2,True,0
C0802,Facundo Aguirre,56,Buenos Aires,Retail,2.1,424500.0,1,True,0
C0803,Thiago Ojeda,44,CABA,Premium,0.1,1007000.0,3,True,0
C0804,Gonzalo Ledesma,41,Santa Fe,PyME,9.7,178700.0,3,False,0
C0805,Rocío Moreno,24,Buenos Aires,Joven,1.1,25700.0,1,True,0
C0806,Mía Peralta,32,Buenos Aires,PyME,1.2,214100.0,2,True,0
C0807,Emma Silva,46,Tucumán,Retail,10.3,563200.0,3,True,0
C0808,Diego Álvarez,22,Córdoba,Joven,0.1,6200.0,3,False,1
C0809,Olivia Herrera,25,CABA,Joven,0.2,35100.0,1,False,1
C0810,Joaquín Sosa,47,CABA,Retail,10.4,51600.0,4,True,0
C0811,Ignacio Díaz,32,CABA,Retail,6.4,175600.0,2,True,0
C0812,Alejandro Pérez,39,Santa Fe,Premium,21.0,1600500.0,3,True,0
C0813,Julieta Cabrera,25,Buenos Aires,Joven,0.8,77000.0,3,True,0
C0814,Pilar Aguirre,26,Buenos Aires,Joven,1.2,11700.0,2,True,0
C0815,Joaquín Ríos,43,Buenos Aires,Retail,3.4,106900.0,2,False,1
C0816,Joaquín Gómez,40,Buenos Aires,PyME,2.9,101100.0,5,True,0
C0817,Pilar Núñez,51,Buenos Aires,Retail,1.7,445400.0,3,True,0
C0818,Guadalupe Núñez,59,CABA,Retail,1.1,448000.0,3,True,0
C0819,Victoria Rodríguez,28,Buenos Aires,Joven,0.7,172400.0,2,False,1
C0820,Florencia Ojeda,31,Mendoza,Retail,1.5,106300.0,2,False,0
C0821,Lautaro Villalba,45,Entre Ríos,Premium,4.4,1442800.0,3,True,0
C0822,Mateo Bianchi,24,CABA,Joven,4.9,14200.0,3,True,0
C0823,Diego Núñez,41,Santa Fe,Retail,2.6,350300.0,4,True,0
C0824,Benjamín Ojeda,30,Entre Ríos,Retail,11.2,60700.0,4,True,0
C0825,Joaquín Flores,36,Entre Ríos,Retail,3.8,145200.0,3,False,0
C0826,Nicolás Bianchi,28,Buenos Aires,Joven,1.5,10300.0,3,True,0
C0827,Guadalupe Luna,43,CABA,Retail,2.5,127300.0,3,True,0
C0828,Carolina Vega,51,Santa Fe,Retail,1.5,873800.0,3,False,0
C0829,Lautaro Rojas,26,CABA,Joven,0.5,146700.0,2,False,0
C0830,Camila Pérez,25,Mendoza,Joven,1.2,54700.0,1,True,1
C0831,Florencia Torres,47,Santa Fe,PyME,0.4,218800.0,4,True,0
C0832,Federico Bianchi,46,Córdoba,Premium,11.1,1664900.0,3,True,0
C0833,Mateo Ferrari,59,CABA,Premium,6.1,930300.0,6,True,0
C0834,Mercedes Ojeda,45,Buenos Aires,Retail,14.0,230200.0,1,False,1
C0835,Benjamín Martínez,47,Mendoza,Retail,0.1,109600.0,2,True,0
C0836,Rocío Ortiz,42,Santa Fe,Retail,5.7,30300.0,3,True,0
C0837,Paulina Acosta,27,CABA,Joven,0.1,133000.0,1,True,0
C0838,Benjamín Flores,24,Buenos Aires,Joven,2.0,156800.0,3,False,1
C0839,Gonzalo Ortiz,30,Córdoba,Retail,2.6,135500.0,1,True,1
C0840,Emilia Silva,19,CABA,Joven,0.4,28700.0,2,True,0
C0841,Camila Vega,36,Santa Fe,Retail,9.2,102100.0,4,True,0
C0842,Constanza Martínez,24,Buenos Aires,Joven,0.7,40100.0,3,True,0
C0843,Lautaro Martínez,36,Buenos Aires,Retail,0.5,178300.0,4,True,0
C0844,Lucas Pérez,50,CABA,PyME,5.6,834400.0,3,True,0
C0845,Bruno Ledesma,39,Buenos Aires,PyME,6.6,247800.0,6,False,1
C0846,Lucas Rodríguez,59,Santa Fe,Premium,4.1,14118000.0,5,True,0
C0847,Thiago Flores,35,Mendoza,PyME,12.1,2669600.0,6,True,0
C0848,Diego Molina,39,Mendoza,Retail,4.2,251000.0,4,True,0
C0849,Agustín López,46,Tucumán,PyME,15.4,205400.0,4,True,0
C0850,Nicolás Martínez,55,Buenos Aires,Retail,4.9,627500.0,3,True,0
C0851,Sebastián Medina,48,Buenos Aires,Retail,9.9,112100.0,2,True,0
C0852,Paulina Díaz,48,Buenos Aires,Retail,0.5,255600.0,2,True,0
C0853,Valentina López,31,CABA,Retail,6.7,71100.0,3,True,0
C0854,Agustín Gómez,52,CABA,Retail,12.8,55700.0,2,True,0
C0855,Victoria Moreno,25,Mendoza,Joven,0.4,106500.0,2,True,0
C0856,Emilia Álvarez,22,Buenos Aires,Joven,0.5,139200.0,1,True,0
C0857,Antonella Ortiz,35,Buenos Aires,Retail,1.9,195600.0,4,True,0
C0858,Matías Juárez,42,Buenos Aires,PyME,8.5,467000.0,3,True,0
C0859,Rodrigo Bianchi,27,Buenos Aires,Joven,0.4,34300.0,3,False,0
C0860,Santiago Ledesma,28,Buenos Aires,Retail,3.1,68500.0,4,True,0
C0861,Mía Ledesma,43,Córdoba,Retail,0.2,99100.0,3,True,0
C0862,Rocío Fernández,51,CABA,Retail,5.8,178300.0,1,True,0
C0863,Renata Sosa,44,Córdoba,Premium,3.9,941000.0,3,True,0
C0864,Rodrigo Díaz,53,Córdoba,Premium,0.1,3984700.0,4,True,0
C0865,Florencia Flores,51,CABA,Retail,1.9,349900.0,3,False,0
C0866,Mercedes Torres,27,CABA,Joven,0.4,72400.0,3,True,0
C0867,Constanza Álvarez,26,Buenos Aires,Joven,1.3,124600.0,3,True,0
C0868,Facundo Martínez,22,Córdoba,Joven,0.2,132600.0,1,False,1
C0869,Rocío Sosa,43,Mendoza,PyME,2.7,1334100.0,6,True,0
C0870,Mercedes Ruiz,25,Córdoba,Joven,0.3,60100.0,2,True,0
C0871,Pilar Peralta,53,CABA,Premium,6.0,1172900.0,4,False,1
C0872,Lautaro Juárez,23,Córdoba,Joven,0.6,9500.0,1,True,0
C0873,Mateo Cabrera,44,Mendoza,Premium,22.0,3064400.0,4,True,0
C0874,Gonzalo Castro,57,Córdoba,Retail,4.7,178700.0,1,True,0
C0875,Bautista Ramírez,62,CABA,Premium,5.8,2005500.0,4,True,0
C0876,Delfina Rodríguez,50,Tucumán,Premium,8.6,1462300.0,6,True,0
C0877,Sebastián Gómez,54,Santa Fe,Premium,14.0,706700.0,5,True,0
C0878,Sebastián Ledesma,41,Buenos Aires,PyME,14.6,1700500.0,2,False,0
C0879,Valentina Herrera,60,CABA,PyME,1.1,421900.0,5,True,0
C0880,Camila Quiroga,34,CABA,Retail,0.1,697800.0,2,False,1
C0881,Rocío Ojeda,41,Buenos Aires,Retail,1.4,579700.0,4,True,0
C0882,Bruno Sosa,59,Buenos Aires,PyME,7.4,520200.0,2,True,0
C0883,Joaquín Ortiz,19,Buenos Aires,Joven,1.0,43500.0,1,False,1
C0884,Mercedes Rojas,42,Mendoza,Retail,0.3,130500.0,4,True,0
C0885,Renata Ramírez,19,Buenos Aires,Joven,0.2,264700.0,3,False,1
C0886,Nicolás Álvarez,51,Mendoza,Premium,22.0,2699000.0,5,True,0
C0887,Florencia Ojeda,47,Buenos Aires,Premium,14.9,1754000.0,3,True,0
C0888,Diego Ferrari,41,CABA,PyME,6.2,279800.0,2,True,0
C0889,Catalina Ferrari,52,Buenos Aires,Retail,2.2,369300.0,3,True,0
C0890,Thiago Ferrari,60,Santa Fe,Retail,5.5,118100.0,3,True,0
C0891,Victoria Silva,51,Córdoba,PyME,1.4,179100.0,4,True,0
C0892,Florencia Díaz,23,Santa Fe,Joven,4.2,83800.0,2,False,1
C0893,Valentina Romero,48,Buenos Aires,Premium,12.3,422000.0,4,True,1
C0894,Catalina Álvarez,25,CABA,Joven,0.6,59500.0,1,False,1
C0895,Facundo Benítez,27,Buenos Aires,Joven,2.4,14400.0,3,False,1
C0896,Rodrigo Molina,67,Santa Fe,Premium,7.4,640400.0,5,True,0
C0897,Ignacio Ríos,48,CABA,Retail,10.1,158800.0,3,True,0
C0898,Martina Rojas,29,Córdoba,Retail,2.1,74900.0,3,False,0
C0899,Lucas Ortiz,60,CABA,Premium,12.5,695900.0,5,True,0
C0900,Ignacio Fernández,54,Córdoba,Premium,2.7,1953200.0,3,True,0
C0901,Thiago Díaz,41,Mendoza,PyME,16.0,1800200.0,5,True,0
C0902,Ramiro Ferrari,49,Santa Fe,Premium,1.1,6544400.0,4,False,0
C0903,Mía González,56,Buenos Aires,PyME,3.7,256400.0,6,True,0
C0904,Malena Vega,25,Buenos Aires,Joven,0.6,78800.0,3,True,0
C0905,Lucas Quiroga,55,CABA,Retail,0.7,294500.0,4,True,0
C0906,Florencia Gómez,23,Santa Fe,Joven,0.9,16000.0,2,True,0
C0907,Lautaro López,42,Santa Fe,PyME,16.0,156000.0,6,True,0
C0908,Malena Medina,63,Entre Ríos,Premium,4.3,4084600.0,5,True,0
C0909,Marcos Silva,40,Buenos Aires,Retail,6.4,49500.0,1,True,0
C0910,Facundo Ortiz,31,CABA,Retail,0.9,198600.0,1,False,1
C0911,Catalina González,24,CABA,Joven,1.2,37500.0,1,True,0
C0912,Sofía Romero,26,Entre Ríos,Joven,0.7,44500.0,3,False,1
C0913,Diego Molina,35,Córdoba,Retail,5.4,580200.0,1,True,0
C0914,Lucía Torres,36,Entre Ríos,Retail,0.3,325100.0,2,True,0
C0915,Rocío Juárez,46,Santa Fe,Premium,5.3,1180500.0,4,True,0
C0916,Isabella Ledesma,34,Buenos Aires,Retail,3.4,382500.0,1,True,0
C0917,Gonzalo Peralta,25,Santa Fe,Joven,1.8,133500.0,2,False,1
C0918,Florencia Pérez,22,Entre Ríos,Joven,0.9,23700.0,3,False,1
C0919,Lautaro Herrera,54,Buenos Aires,Retail,12.1,348400.0,2,False,1
C0920,Delfina Rodríguez,30,Mendoza,Retail,0.4,233200.0,3,True,0
C0921,Sebastián Acosta,32,Mendoza,Retail,0.4,231300.0,2,True,0
C0922,Tomás Ruiz,55,CABA,Retail,0.6,157600.0,3,True,0
C0923,Guadalupe Castro,36,Mendoza,Retail,12.6,788200.0,1,True,0
C0924,Lautaro Castro,61,Buenos Aires,Premium,0.9,2676800.0,3,True,0
C0925,Agustín Juárez,31,Buenos Aires,Retail,0.6,1363500.0,2,False,1
C0926,Gonzalo Ferrari,21,Buenos Aires,Joven,2.2,65300.0,2,True,1
C0927,Lautaro Ruiz,52,Tucumán,Retail,4.4,30900.0,2,False,0
C0928,Matías Acosta,29,Santa Fe,Retail,2.9,469900.0,2,True,0
C0929,Rocío Díaz,55,Buenos Aires,PyME,6.4,3088200.0,5,True,0
C0930,Facundo González,37,Córdoba,PyME,16.0,2159600.0,2,True,0
C0931,Alejandro Martínez,33,CABA,Retail,1.8,268500.0,2,True,0
C0932,Emilia Cabrera,53,Buenos Aires,Retail,2.1,104000.0,2,True,0
C0933,Renata Sosa,48,Córdoba,PyME,15.7,665800.0,2,True,0
C0934,Mía González,48,Buenos Aires,Premium,3.7,2152400.0,5,False,0
C0935,Facundo Flores,54,Buenos Aires,PyME,1.2,393200.0,3,True,0
C0936,Bruno González,41,CABA,Premium,0.1,1012100.0,6,True,0
C0937,Julieta Sosa,37,Córdoba,Retail,4.9,352000.0,4,True,0
C0938,Catalina Rojas,40,Entre Ríos,PyME,2.9,187400.0,5,True,0
C0939,Ignacio Ferrari,21,Córdoba,Joven,2.9,44100.0,1,True,0
C0940,Pilar Rodríguez,43,Tucumán,PyME,7.0,8450900.0,5,True,0
C0941,Sofía Bianchi,35,Entre Ríos,Retail,10.4,165500.0,4,False,0
C0942,Bruno Flores,48,CABA,PyME,13.0,1200900.0,2,True,0
C0943,Camila Medina,26,CABA,Joven,1.3,10300.0,1,True,0
C0944,Lucas Ferrari,23,Santa Fe,Joven,0.2,37700.0,3,True,0
C0945,Mercedes Rojas,37,Tucumán,Retail,0.2,1263600.0,3,True,0
C0946,Agustín Ortiz,41,Buenos Aires,Retail,2.9,473400.0,1,False,1
C0947,Paulina López,55,Córdoba,Retail,12.7,589500.0,2,True,0
C0948,Alejandro Vega,22,Santa Fe,Joven,2.3,52700.0,2,True,0
C0949,Benjamín Romero,59,CABA,Premium,22.0,983500.0,4,True,0
C0950,Catalina Villalba,43,Buenos Aires,Premium,7.2,1164400.0,6,True,0
C0951,Franco Ortiz,57,Santa Fe,PyME,4.7,292100.0,4,True,0
C0952,Diego Acosta,49,Córdoba,Premium,1.5,3162500.0,6,False,0
C0953,Catalina Rodríguez,60,Mendoza,Premium,4.3,827500.0,5,True,1
C0954,Facundo Peralta,47,CABA,Premium,22.0,1313200.0,3,True,0
C0955,Delfina Rodríguez,28,Córdoba,Joven,0.1,32100.0,2,False,1
C0956,Lautaro Torres,42,CABA,PyME,2.3,1175800.0,5,True,0
C0957,Facundo Díaz,44,Córdoba,Retail,1.9,56300.0,4,False,1
C0958,Paulina González,20,Buenos Aires,Joven,0.7,23500.0,3,True,0
C0959,Bautista Álvarez,54,CABA,Retail,4.8,623700.0,2,True,0
C0960,Lautaro López,28,Santa Fe,Joven,0.7,65900.0,3,True,0
C0961,Delfina Ortiz,44,CABA,Retail,1.1,153800.0,2,True,0
C0962,Catalina Rojas,25,Buenos Aires,Joven,0.9,10400.0,3,True,0
C0963,Florencia Villalba,46,CABA,Premium,22.0,5106300.0,6,True,0
C0964,Lucía Medina,26,Santa Fe,Joven,0.7,15500.0,2,True,0
C0965,Sofía Vega,26,Buenos Aires,Joven,0.1,63700.0,2,False,0
C0966,Nicolás González,51,CABA,PyME,3.0,314300.0,4,True,0
C0967,Rocío Martínez,31,Buenos Aires,Retail,4.4,231800.0,2,True,0
C0968,Bruno Álvarez,39,CABA,Retail,7.9,244600.0,3,True,0
C0969,Thiago Martínez,23,Córdoba,Joven,1.3,18100.0,3,True,0
C0970,Sofía Fernández,20,Buenos Aires,Joven,0.7,30500.0,2,False,1
C0971,Emilia Molina,29,Buenos Aires,Retail,1.0,234000.0,4,True,0
C0972,Olivia Acosta,28,Santa Fe,Joven,1.3,66000.0,1,True,0
C0973,Nicolás Bianchi,23,Santa Fe,Joven,0.1,25000.0,1,False,0
C0974,Olivia Moreno,23,Santa Fe,Joven,2.5,50100.0,1,True,0
C0975,Emilia Ruiz,24,Buenos Aires,Joven,1.3,56700.0,3,False,1
C0976,Mercedes Cabrera,29,CABA,Retail,6.8,310200.0,1,True,0
C0977,Tomás Sosa,39,CABA,Retail,0.3,113000.0,1,False,1
C0978,Olivia Ferrari,57,Córdoba,Premium,5.2,668900.0,6,True,0
C0979,Malena Quiroga,50,CABA,Retail,7.3,214400.0,4,True,0
C0980,Gonzalo Ramírez,35,CABA,PyME,12.9,468700.0,4,True,0
C0981,Sebastián Flores,22,Córdoba,Joven,2.2,11200.0,3,True,0
C0982,Guadalupe Díaz,54,Santa Fe,Retail,0.6,110700.0,1,True,0
C0983,Thiago Ledesma,45,Mendoza,PyME,1.1,1825100.0,2,True,0
C0984,Mateo Ferrari,38,Buenos Aires,Retail,0.9,476900.0,4,True,0
C0985,Sebastián Sosa,45,Tucumán,Retail,14.0,450900.0,3,False,1
C0986,Renata Romero,31,CABA,Retail,3.5,167700.0,3,True,0
C0987,Santiago Flores,45,Córdoba,Retail,14.0,12100.0,4,True,0
C0988,Delfina Ferrari,44,CABA,PyME,5.1,1767200.0,2,False,1
C0989,Alejandro González,52,Córdoba,PyME,11.5,391000.0,5,True,0
C0990,Lucas Ríos,62,Buenos Aires,Premium,6.5,10803500.0,3,False,1
C0991,Guadalupe Castro,44,Santa Fe,Retail,0.1,135700.0,1,False,1
C0992,Emma Núñez,29,CABA,Joven,0.6,34800.0,1,True,0
C0993,Constanza Flores,38,Buenos Aires,Retail,3.1,104400.0,3,True,0
C0994,Malena Ortiz,27,Tucumán,Joven,0.4,30500.0,1,False,0
C0995,Lucía Castro,53,Buenos Aires,Premium,10.8,799600.0,5,True,0
C0996,Bruno Rojas,24,CABA,Joven,0.1,31700.0,2,True,0
C0997,Nicolás Díaz,56,Mendoza,Premium,2.9,4513400.0,6,True,0
C0998,Lucía Aguirre,22,CABA,Joven,0.1,146200.0,2,True,0
C0999,Lucas Medina,56,Tucumán,Premium,1.0,1802000.0,6,True,0
C1000,Camila Ramírez,22,Entre Ríos,Joven,2.0,95000.0,2,False,1
